Albertslund Kommune;Nordmarks Allé;2620;Albertslund;albertslund@albertslund.dk
Allerød Kommune;Bjarkesvej;3450;Allerød;kommunen@alleroed.dk
Assens Kommune;Rådhus Allé 5;5610;Assens;assens@assens.dk
Ballerup Kommune;Hold-an Vej 7;2750;Ballerup;borger@balk.dk
Billund Kommune;Jorden Rundt 1;7200;Grindsted;kommunen@billund.dk
Bornholms Regionskommune;Ullasvej 23;3700;Rønne;post@brk.dk
Brøndby Kommune;Park Allé 160;2605;Brøndby;brondby@brondby.dk
Brønderslev Kommune;Ny Rådhusplads 1;9700;Brønderslev;raadhus@99454545.dk
Dragør Kommune;Kirkevej 7;2791;Dragør;dragoer@dragoer.dk
Egedal Kommune;Dronning Dagmars Vej 200;3660;Stenløse;kommune@egekom.dk
Esbjerg Kommune;Torvegade 74;6700;Esbjerg;raadhuset@esbjergkommune.dk
Fanø Kommune;Skolevej 5-7;6720;Fanø;raadhuset@fanoe.dk
Favrskov Kommune;Skovvej 20;8382;Hinnerup;favrskov@favrskov.dk
Faxe Kommune;Frederiksgade 9;4690;Haslev;kommunen@faxekommune.dk
Fredensborg Kommune;Egevangen 3 B;2980;Kokkedal;fredensborg@fredensborg.dk
Fredericia Kommune;Gothersgade 20;7000;Fredericia;kommunen@fredericia.dk
Frederiksberg Kommune;Smallegade 1;2000;Frederiksberg;raadhuset@frederiksberg.dk
Frederikshavn Kommune;Rådhus Allé 100;9900;Frederikshavn;post@frederikshavn.dk
Frederikssund Kommune;Torvet 2;3600;Frederikssund;epost@frederikssund.dk
Furesø Kommune;Rådhustorvet 2;3520;Farum;furesoe@furesoe.dk
Faaborg-Midtfyn Kommune;Tinghøj Allé 2;5750;Ringe;fmk@fmk.dk
Gentofte Kommune;Bernstorffsvej 161;2920;Charlottenlund;gentofte@gentofte.dk
Gladsaxe Kommune;Rådhus Allé 7;2860;Søborg;kommunen@gladsaxe.dk
Glostrup Kommune;Rådhusparken 2;2600;Glostrup;glostrup.kommune@glostrup.dk
Greve Kommune;Rådhusholmen 10;2670;Greve;raadhus@greve.dk
Gribskov Kommune;Rådhusvej 3;3200;Helsinge;borgerservice@gribskov.dk
Guldborgsund Kommune;Parkvej 37;4800;Nykøbing Falster;kommunen@guldborgsund.dk
Haderslev Kommune;Christian X's Vej 39;6100;Haderslev;post@haderslev.dk
Halsnæs Kommune;Rådhuspladsen 1;3300;Frederiksværk;mail@halsnaes.dk
Hedensted Kommune;Niels Espes Vej 8;8722;Hedensted;mail@hedensted.dk
Helsingør Kommune;Stengade 59;3000;Helsingør;mail@helsingor.dk
Herlev Kommune;Herlev Bygade 90;2730;Herlev;herlev@herlev.dk
Herning Kommune;Torvet;7400;Herning;kommunen@herning.dk
Hillerød Kommune;Trollesmindealle 27;3400;Hillerød;hillerod@hillerod.dk
Hjørring Kommune;Nørregade 2;9800;Hjørring;hjoerring@hjoerring.dk
Holbæk Kommune;Kanalstræde 2;4300;Holbæk;post@holb.dk
Holstebro Kommune;Kirkestræde 11;7500;Holstebro;kommunen@holstebro.dk
Horsens Kommune;Rådhustorvet 4;8700;Horsens;horsens.kommune@horsens.dk
Hvidovre Kommune;Hvidovrevej 278;2650;Hvidovre;hvidovre@hvidovre.dk
Høje-Taastrup Kommune;Rådhusstræde 1;2630;Taastrup;kommune@htk.dk
Hørsholm Kommune;Slotsmarken 13;2970;Hørsholm;kommunen@horsholm.dk
Ikast-Brande Kommune;Rådhusstrædet 6;7430;Ikast;post@ikast-brande.dk
Ishøj Kommune;Ishøj Store Torv 20;2635;Ishøj;ishojkommune@ishoj.dk
Jammerbugt Kommune;Toftevej 43;9440;Aabybro;raadhus@jammerbugt.dk
Kalundborg Kommune;Klosterparkvej 7;4400;Kalundborg;kalundborg@kalundborg.dk
Kerteminde Kommune;Hans Schacksvej 4;5300;Kerteminde;kommune@kerteminde.dk
Kolding Kommune;Akseltorv 1;6000;Kolding;kommunen@kolding.dk
Københavns Kommune;Rådhuset;1599;København V;borgerservice@kk.dk
